place_id,nome,endereco,capital_busca,motivo_descarte,categorias_google,avaliacao_media,volume_avaliacoes,site_ou_rede_social
ChIJqaN5u0exGgcRL91c0tFi9PE,1,"R. João Mota dos Santos, 950 - Aruana, Aracaju - SE, 49001-400, Brazil",Aracaju,sem_termo_chave,point_of_interest;establishment,,0,
ChIJwYg3S2U3jgcR9ceqDLqsrg4,100% Drinks,"R. São Pedro, 905 - Centro (Sul), Teresina - PI, 64001-260, Brazil",Teresina,sem_termo_chave,restaurant;point_of_interest;food;establishment,4.3,28,
ChIJfxlyLBIbFgcRYAc9uQueREw,1Dado Mais10,"Av. São Rafael - São Marcos, Salvador - BA, 41253-190, Brazil",Salvador,sem_termo_chave,association_or_organization;point_of_interest;establishment,,0,
ChIJoYYWG-b_sgcRG6QXSiGY3xM,294 BAR & RESTAURANTE,"Av. Deodoro da Fonseca, 294 - Petrópolis, Natal - RN, 59012-600, Brazil",Natal,sem_termo_chave,restaurant;bar;seafood_restaurant;food;point_of_interest;establishment,4.5,2176,https://www.instagram.com/bar294/
ChIJX4KXW4dgXpMRRorL_x1ZbPQ,4+ Poker Friends,"R. Crisandalia, Qd F-2 Lt 13 - St. Dona Iris II, Trindade - GO, 75382-114, Brazil",Goiânia,sem_termo_chave,association_or_organization;point_of_interest;establishment,4.3,19,http://www.instagram.com/FOURPLUSPOKERFRIENDS
ChIJV8yzqgFJxwcRqDgn1Lyax0w,5 Elementos Pub,"R. Ana Bilhar, 1180 - Meireles, Fortaleza - CE, 60160-110, Brazil",Fortaleza,sem_termo_chave,gastropub;bar;restaurant;food;point_of_interest;establishment,4.6,212,
ChIJjQuJRD2xnZMRc4PT48sJtDg,77 Gastro Pub Restaurante e Lanchonete,"Av. Érico Preza, 13 - Jardim Itália, Cuiabá - MT, 78060-758, Brazil",Cuiabá,sem_termo_chave,restaurant;food;point_of_interest;establishment,4,309,
ChIJS8UALzAxO5MRiP3eMKATJYI,A Social Bar,"R. 14 Q 13, 22 - Taquaralto V - Palmas, TO, 77001-970, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,5,2,
ChIJlcaoZADLJJMRdeVfwonWCGQ,AGROBAR PALMAS,"Q. 103 Sul Rua SO 11 - 103 Sul, Palmas - TO, 77015-036, Brazil",Palmas,sem_termo_chave,bar;point_of_interest;establishment,3.8,13,https://www.instagram.com/agrobar.palmas
ChIJceKTqssxjgcR0-gvjNnIKQw,ALEGRIA DE BRINCAR,"Q. 206, casa 18 - Dirceu 2, Teresina - PI, 64078-150, Brazil",Teresina,sem_termo_chave,home_goods_store;service;store;point_of_interest;establishment,5,1,
