place_id,nome,endereco,lat,lng,qt_shoppings_500m,presente_shoppings_500m,densidade_shoppings_500m,qt_shoppings_1000m,presente_shoppings_1000m,densidade_shoppings_1000m,qt_restaurantes_500m,presente_restaurantes_500m,densidade_restaurantes_500m,qt_restaurantes_1000m,presente_restaurantes_1000m,densidade_restaurantes_1000m,qt_padarias_lanchonetes_500m,presente_padarias_lanchonetes_500m,densidade_padarias_lanchonetes_500m,qt_padarias_lanchonetes_1000m,presente_padarias_lanchonetes_1000m,densidade_padarias_lanchonetes_1000m,qt_boates_cinemas_500m,presente_boates_cinemas_500m,densidade_boates_cinemas_500m,qt_boates_cinemas_1000m,presente_boates_cinemas_1000m,densidade_boates_cinemas_1000m,qt_bares_pubs_cafes_500m,presente_bares_pubs_cafes_500m,densidade_bares_pubs_cafes_500m,qt_bares_pubs_cafes_1000m,presente_bares_pubs_cafes_1000m,densidade_bares_pubs_cafes_1000m,qt_supermercados_500m,presente_supermercados_500m,densidade_supermercados_500m,qt_supermercados_1000m,presente_supermercados_1000m,densidade_supermercados_1000m,qt_lojas_roupa_500m,presente_lojas_roupa_500m,densidade_lojas_roupa_500m,qt_lojas_roupa_1000m,presente_lojas_roupa_1000m,densidade_lojas_roupa_1000m,qt_outras_lojas_500m,presente_outras_lojas_500m,densidade_outras_lojas_500m,qt_outras_lojas_1000m,presente_outras_lojas_1000m,densidade_outras_lojas_1000m,qt_praias_parques_500m,presente_praias_parques_500m,densidade_praias_parques_500m,qt_praias_parques_1000m,presente_praias_parques_1000m,densidade_praias_parques_1000m,qt_transporte_metro_500m,presente_transporte_metro_500m,densidade_transporte_metro_500m,qt_transporte_metro_1000m,presente_transporte_metro_1000m,densidade_transporte_metro_1000m,qt_transporte_onibus_500m,presente_transporte_onibus_500m,densidade_transporte_onibus_500m,qt_transporte_onibus_1000m,presente_transporte_onibus_1000m,densidade_transporte_onibus_1000m
ChIJnyqy8QHhYY0RIHJp_Ofb4v8,4 Fun Geek Store,"Acelino de Leão, 1503 - Buritizal, Macapá - AP, 68901-092, Brazil",0.0262662,-51.069543900000006,0,nao,baixa,1,sim,media,3,sim,media,13,sim,media,2,sim,baixa,12,sim,media,0,nao,baixa,1,sim,media,0,nao,baixa,2,sim,baixa,2,sim,media,6,sim,media,1,sim,media,5,sim,media,28,sim,alta,105,sim,alta,0,nao,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJ7XGi3xIXuAARiTdzjnTSM8Q,A Rainha dos Dados,"R. Antônio Ataíde, 323 - Centro de Vila Velha, Vila Velha - ES, 29100-295, Brazil",-20.332426599999998,-40.291142099999995,1,sim,alta,5,sim,alta,9,sim,media,21,sim,media,6,sim,media,28,sim,alta,1,sim,alta,1,sim,media,3,sim,media,4,sim,media,2,sim,media,4,sim,media,2,sim,media,12,sim,alta,34,sim,alta,139,sim,alta,4,sim,alta,7,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,"Av. Maués, 700 - Cachoeirinha, Manaus - AM, 69065-070, Brazil",-3.1265798000000005,-60.001696300000006,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,2,sim,baixa,4,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,3,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,11,sim,baixa,0,nao,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,media,1,sim,media
ChIJV5xi80_l3JQRyRgvZvdRi8I,Alba - Café e jogos de tabuleiro,"R. Nilo Peçanha, 16 - São Francisco, Curitiba - PR, 80520-000, Brazil",-25.420183299999998,-49.2744936,1,sim,alta,2,sim,media,6,sim,media,46,sim,alta,2,sim,baixa,15,sim,media,1,sim,alta,8,sim,alta,16,sim,alta,74,sim,alta,0,nao,baixa,2,sim,baixa,2,sim,media,7,sim,media,20,sim,media,71,sim,media,2,sim,media,15,sim,alta,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,"R. Fontoura Xavier, 1314 - Itaquera, São Paulo - SP, 08295-300, Brazil",-23.5438166,-46.4519875,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,2,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,2,sim,media,6,sim,baixa,1,sim,alta,1,sim,alta,6,sim,alta,17,sim,alta
ChIJHSDPTgF5GZURKmSqKITyoGM,Arcadea Gaming Pub,"R. Gen. Neto, 440 - Moinhos de Vento, Porto Alegre - RS, 90560-020, Brazil",-30.0215237,-51.206898599999995,0,nao,baixa,9,sim,alta,22,sim,alta,65,sim,alta,2,sim,baixa,18,sim,media,0,nao,baixa,4,sim,alta,12,sim,alta,33,sim,alta,1,sim,baixa,4,sim,media,3,sim,alta,25,sim,alta,20,sim,media,70,sim,media,6,sim,alta,18,sim,alta,0,nao,baixa,0,nao,baixa,2,sim,alta,8,sim,alta
ChIJYTHwWgBbzpQRFenbJdM5cxU,Arena BG | Jogos de Tabuleiro | Hamburgueria,"R. Lino Coutinho, 1791 - Ipiranga, São Paulo - SP, 04207-002, Brazil",-23.599306799999997,-46.6016884,0,nao,baixa,0,nao,baixa,2,sim,baixa,5,sim,baixa,3,sim,media,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,16,sim,media,40,sim,media,2,sim,media,6,sim,baixa,1,sim,alta,1,sim,alta,3,sim,alta,4,sim,alta
ChIJ0yXbI35IxwcR0_jLi-uINUU,Balboa's Hobby Games,"R. Maria Tomásia, 208 - Aldeota, Fortaleza - CE, 60150-170, Brazil",-3.7346889,-38.5002607,16,sim,alta,35,sim,alta,23,sim,alta,77,sim,alta,7,sim,alta,31,sim,alta,2,sim,alta,2,sim,alta,15,sim,alta,32,sim,alta,4,sim,alta,16,sim,alta,9,sim,alta,14,sim,alta,52,sim,alta,163,sim,alta,1,sim,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJ7UwihgtwmQARd_GtVTEV5Zw,Bar Do K.B. Ludo,"R. Lêda - Jardim Leal, Duque de Caxias - RJ, 25035-550, Brazil",-22.760841600000003,-43.3131744,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,3,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,baixa,1,sim,baixa,1,sim,baixa,0,nao,baixa,1,sim,baixa,0,nao,baixa,14,sim,baixa,2,sim,media,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJO9bPE0GdEZURRD6c41YpCRI,Beer & Boards,"R. Gen. Abreu, 342 - Cidade Nova, Rio Grande - RS, 96202-570, Brazil",-32.0424838,-52.111675,0,nao,baixa,0,nao,baixa,15,sim,alta,31,sim,alta,11,sim,alta,32,sim,alta,1,sim,alta,1,sim,media,2,sim,media,5,sim,media,2,sim,media,4,sim,media,6,sim,alta,13,sim,alta,90,sim,alta,153,sim,alta,1,sim,baixa,8,sim,media,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJbSfwVQDhYY0Rx5aY3a7TZzQ,Board House - Jogos de Tabuleiro,"Av. Desidério Antônio Coelho, 1189 - Trem, Macapá - AP, 68901-080, Brazil",0.026959900000000002,-51.066423799999995,0,nao,baixa,2,sim,media,4,sim,media,17,sim,media,2,sim,baixa,17,sim,media,0,nao,baixa,1,sim,media,0,nao,baixa,3,sim,baixa,0,nao,baixa,7,sim,alta,1,sim,media,5,sim,media,22,sim,alta,107,sim,alta,0,nao,baixa,5,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa
ChIJY_lqHVLl3JQRvDHacOMDKuc,BoardZ Game Pub,"R. Chile, 2077 - Rebouças, Curitiba - PR, 80220-181, Brazil",-25.4521863,-49.268752799999994,1,sim,alta,1,sim,media,10,sim,alta,29,sim,media,5,sim,media,17,sim,media,0,nao,baixa,0,nao,baixa,10,sim,alta,25,sim,alta,0,nao,baixa,2,sim,baixa,1,sim,media,3,sim,media,10,sim,media,49,sim,media,1,sim,baixa,6,sim,baixa,0,nao,baixa,0,nao,baixa,0,nao,baixa,1,sim,media
ChIJKeHwNv5ZzpQRlmzx9rCTWdM,Bodogami Restaurante e Cafeteria,"Av. da Liberdade, 456 - Liberdade, São Paulo - SP, 01502-001, Brazil",-23.5568468,-46.6365999,0,nao,baixa,2,sim,media,73,sim,alta,105,sim,alta,22,sim,alta,57,sim,alta,1,sim,alta,5,sim,alta,22,sim,alta,36,sim,alta,5,sim,alta,15,sim,alta,8,sim,alta,13,sim,alta,84,sim,alta,204,sim,alta,5,sim,alta,10,sim,media,1,sim,alta,3,sim,alta,5,sim,alta,20,sim,alta
