codigo_sgs,serie,data,valor
13522,ipca_acumulado_12_meses,2026-08-01,4.22
433,ipca_variacao_mensal,2026-08-01,-0.32
1619,salario_minimo,2026-09-01,1621.0
4189,selic_anualizada_base_252,2026-09-01,13.9
4390,selic_acumulada_no_mes,2026-09-01,0.41
432,selic_meta,2026-09-14,14.0
