,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,n_categorias,nota_media,qt_avaliacoes
ano_publicacao,0.0,1.7084525188182254e-191,2.2092953179545491e-07,0.8713430836168286,2.3438970402785823e-07,0.5702695733956092,5.56295590113351e-67,6.705329244074517e-147,1.0563101320966601e-76,1.2316142067290458e-55,1.1579670559093926e-62,2.0211861061870008e-07,6.466975041544681e-07,5.4805074975264994e-14,1.0962488337190231e-87
ano_nacional,1.7084525188182254e-191,0.0,1.633914743426609e-05,0.30960555598578926,2.0715738515833845e-05,0.8367561755473528,5.798630998806118e-59,7.329798261657119e-141,1.0458202939681107e-67,2.1252673251280386e-40,1.497393249669602e-53,3.428371652816492e-06,0.0004201265640356381,3.4765003646831718e-12,1.7609609868655875e-78
qt_jogadores_min,2.209295317954542e-07,1.633914743426609e-05,0.0,5.047369130309521e-05,3.59056472204391e-20,3.4376002562544636e-11,0.7806476753254077,0.6847510835769881,0.6304558262413937,0.13824672093920956,0.31209051004121763,4.545703107238071e-05,0.011855189964069698,0.00034307459573196426,0.15712798623722468
qt_jogadores_max,0.8713430836168286,0.30960555598578926,5.047369130309521e-05,0.0,0.002487135126749424,0.2294575166104968,0.6656045105865914,0.46503609811234115,0.16675666121454424,0.9200714971961748,0.30258924820935035,0.23009895718252488,0.0570920354669444,0.09273961224755911,0.3093908913013274
vl_tempo_jogo,2.3438970402785823e-07,2.0715738515833845e-05,3.59056472204391e-20,0.0024871351267494292,0.0,4.4405667886938207e-38,0.00063925932223309,1.2651026892526978e-12,9.341160414931849e-10,2.8869320802113543e-18,7.279096610610623e-06,1.7621779313520364e-31,1.0257600891444231e-22,7.918460610983742e-09,7.461339795251527e-06
idade_minima,0.5702695733956092,0.8367561755473529,3.4376002562544636e-11,0.2294575166104968,4.4405667886938207e-38,0.0,0.30857920946402523,0.04704596116886575,0.03766911802352578,0.0008200462743637133,0.5147826670152968,2.855502115296274e-07,0.09227762417644411,2.4502608417333e-05,0.3636063847931869
qt_tem,5.56295590113351e-67,5.798630998805796e-59,0.7806476753254077,0.6656045105865914,0.00063925932223309,0.3085792094640254,0.0,1.7035584290715626e-238,2.1419756317796273e-258,1.2128447467641706e-222,0.0,7.67844319933913e-11,0.12335582128819417,3.636574172340077e-06,0.0
qt_teve,6.705329244074517e-147,7.329798261656058e-141,0.6847510835769881,0.46503609811234115,1.2651026892526978e-12,0.04704596116886575,1.703558429072121e-238,0.0,7.68250707014599e-204,1.7671224394869035e-172,7.074476022832628e-221,7.412839752438925e-16,8.129221258621115e-06,1.0198920842761606e-11,5.84892649953428e-295
qt_favorito,1.0563101320966601e-76,1.0458202939680493e-67,0.6304558262413937,0.16675666121454424,9.341160414931849e-10,0.03766911802352578,2.1419756317796273e-258,7.68250707014599e-204,0.0,2.837519386400124e-254,8.325747993732278e-232,4.7007781738257135e-17,0.03677779870520016,0.6479867689297102,0.0
qt_quer,1.2316142067290458e-55,2.1252673251280386e-40,0.13824672093920953,0.9200714971961746,2.8869320802113543e-18,0.0008200462743637133,1.2128447467641706e-222,1.7671224394873264e-172,2.837519386400124e-254,0.0,8.400750860554289e-238,4.8402027382777294e-21,0.00015056195756715763,0.36948237226972325,5.986870631238325e-238
qt_jogou,1.1579670559093267e-62,1.497393249669602e-53,0.31209051004121763,0.30258924820935035,7.27909661061058e-06,0.5147826670152968,0.0,7.074476022829986e-221,8.325747993732278e-232,8.400750860557419e-238,0.0,1.4790544638343985e-11,0.0001371531611525223,8.730881663072205e-09,0.0
n_mecanicas,2.0211861061870008e-07,3.428371652816492e-06,4.545703107238071e-05,0.23009895718252488,1.7621779313520364e-31,2.855502115296255e-07,7.67844319933913e-11,7.412839752438925e-16,4.7007781738257135e-17,4.840202738277729e-21,1.4790544638343985e-11,0.0,0.09386946544902892,0.0001247998657305163,1.3743615001981579e-12
n_categorias,6.466975041544699e-07,0.00042012656403564,0.011855189964069698,0.057092035466944316,1.0257600891444231e-22,0.09227762417644411,0.12335582128819417,8.129221258621115e-06,0.03677779870520016,0.00015056195756715763,0.0001371531611525223,0.09386946544902892,0.0,0.20854694312203356,0.0012272655114366426
nota_media,5.4805074975264994e-14,3.4765003646832336e-12,0.00034307459573196426,0.09273961224755911,7.918460610983742e-09,2.450260841733313e-05,3.636574172340077e-06,1.0198920842761606e-11,0.6479867689297102,0.36948237226972325,8.730881663072142e-09,0.0001247998657305163,0.20854694312203353,0.0,1.3932583027358146e-06
qt_avaliacoes,1.0962488337190231e-87,1.7609609868655875e-78,0.15712798623722468,0.3093908913013274,7.461339795251527e-06,0.3636063847931869,0.0,5.848926499537895e-295,0.0,5.986870631238325e-238,0.0,1.3743615001981704e-12,0.001227265511436643,1.3932583027358146e-06,0.0
